code,constructorRef,circuit,gp,raceid,position,tm,ms,seconds,lap,stop,duration,box_time,box_seconds,accumulated,stint,compound,distance,stint_lap,stint_distance
GIO,alfa,Nürburgring,Eifel Grand Prix,1041,10,1:34.666,94666,94,9,,,,,767113,1,C4,46.332,9,46.332
GIO,alfa,Autódromo Internacional do Algarve,Portuguese Grand Prix,1042,14,1:23.950,83950,83,9,,,,,699789,1,C2,41.877,9,41.877
GIO,alfa,Autodromo Enzo e Dino Ferrari,Emilia Romagna Grand Prix,1043,13,1:21.331,81331,81,9,,,,,664929,1,C4,44.181,9,44.181
GIO,alfa,Istanbul Park,Turkish Grand Prix,1044,17,2:16.363,136363,136,9,,,,,972009,2,INTER,48.042,1,5.338
GIO,alfa,Yas Marina Circuit,Abu Dhabi Grand Prix,1047,15,1:46.179,106179,106,9,,,,,857214,1,C4,49.986,9,49.986
GIO,alfa,Bahrain International Circuit,Sakhir Grand Prix,1046,15,1:00.796,60796,60,10,,,,,716119,1,C3,35.43,10,35.43
GIO,alfa,Red Bull Ring,Austrian Grand Prix,1031,15,1:11.654,71654,71,10,,,,,655411,1,C3,43.18,10,43.18
GIO,alfa,Red Bull Ring,Styrian Grand Prix,1032,13,1:10.416,70416,70,10,,,,,744807,1,C3,43.18,10,43.18
GIO,alfa,Hungaroring,Hungarian Grand Prix,1033,19,1:24.270,84270,84,10,,,,,969145,2,C4,43.81,6,26.286
GIO,alfa,Silverstone Circuit,British Grand Prix,1034,12,1:33.621,93621,93,10,,,,,1046166,1,C2,58.91,10,58.91
GIO,alfa,Silverstone Circuit,70th Anniversary Grand Prix,1035,17,1:32.838,92838,92,10,,,,,972344,2,C2,58.91,3,17.673
GIO,alfa,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,19,1:26.236,86236,86,10,,,,,793682,1,C2,46.55,10,46.55
GIO,alfa,Autodromo Nazionale di Monza,Italian Grand Prix,1038,15,1:26.683,86683,86,10,,,,,790422,1,C3,57.93,10,57.93
GIO,alfa,Sochi Autodrom,Russian Grand Prix,1040,12,1:43.241,103241,103,10,,,,,1253565,1,C4,58.48,10,58.48
GIO,alfa,Nürburgring,Eifel Grand Prix,1041,10,1:34.525,94525,94,10,,,,,861779,1,C4,51.48,10,51.48
GIO,alfa,Autódromo Internacional do Algarve,Portuguese Grand Prix,1042,14,1:23.963,83963,83,10,,,,,783739,1,C2,46.53,10,46.53
GIO,alfa,Autodromo Enzo e Dino Ferrari,Emilia Romagna Grand Prix,1043,16,1:26.022,86022,86,10,1,29.745,29745,29,746260,1,C4,49.09,10,49.09
GIO,alfa,Istanbul Park,Turkish Grand Prix,1044,17,1:53.659,113659,113,10,,,,,1108372,2,INTER,53.38,2,10.676
GIO,alfa,Yas Marina Circuit,Abu Dhabi Grand Prix,1047,15,2:21.133,141133,141,10,,,,,963393,1,C4,55.54,10,55.54
GIO,alfa,Bahrain International Circuit,Sakhir Grand Prix,1046,15,0:59.474,59474,59,11,,,,,776915,1,C3,38.973,11,38.973
GIO,alfa,Red Bull Ring,Austrian Grand Prix,1031,14,1:11.860,71860,71,11,,,,,727065,1,C3,47.498,11,47.498
GIO,alfa,Red Bull Ring,Styrian Grand Prix,1032,13,1:10.121,70121,70,11,,,,,815223,1,C3,47.498,11,47.498
GIO,alfa,Hungaroring,Hungarian Grand Prix,1033,19,1:24.508,84508,84,11,,,,,1053415,2,C4,48.191,7,30.667
GIO,alfa,Silverstone Circuit,British Grand Prix,1034,13,1:33.955,93955,93,11,,,,,1139787,1,C2,64.801,11,64.801
GIO,alfa,Silverstone Circuit,70th Anniversary Grand Prix,1035,17,1:33.193,93193,93,11,,,,,1065182,2,C2,64.801,4,23.564
GIO,alfa,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,19,1:26.182,86182,86,11,,,,,879918,1,C2,51.205,11,51.205
GIO,alfa,Autodromo Nazionale di Monza,Italian Grand Prix,1038,15,1:26.719,86719,86,11,,,,,877105,1,C3,63.723,11,63.723
GIO,alfa,Sochi Autodrom,Russian Grand Prix,1040,12,1:42.900,102900,102,11,,,,,1356806,1,C4,64.328,11,64.328
GIO,alfa,Nürburgring,Eifel Grand Prix,1041,9,1:35.056,95056,95,11,,,,,956304,1,C4,56.628,11,56.628
GIO,alfa,Autódromo Internacional do Algarve,Portuguese Grand Prix,1042,14,1:24.459,84459,84,11,,,,,867702,1,C2,51.183,11,51.183
GIO,alfa,Autodromo Enzo e Dino Ferrari,Emilia Romagna Grand Prix,1043,17,1:43.945,103945,103,11,,,,,832282,2,C3,53.999,1,4.909
GIO,alfa,Istanbul Park,Turkish Grand Prix,1044,16,1:51.122,111122,111,11,,,,,1222031,2,INTER,58.718,3,16.014
GIO,alfa,Yas Marina Circuit,Abu Dhabi Grand Prix,1047,12,2:22.078,142078,142,11,,,,,1104526,1,C4,61.094,11,61.094
GIO,alfa,Bahrain International Circuit,Sakhir Grand Prix,1046,15,0:59.543,59543,59,12,,,,,836389,1,C3,42.516,12,42.516
GIO,alfa,Red Bull Ring,Austrian Grand Prix,1031,14,1:11.451,71451,71,12,,,,,798925,1,C3,51.816,12,51.816
GIO,alfa,Red Bull Ring,Styrian Grand Prix,1032,13,1:10.385,70385,70,12,,,,,885344,1,C3,51.816,12,51.816
GIO,alfa,Hungaroring,Hungarian Grand Prix,1033,19,1:24.653,84653,84,12,,,,,1137923,2,C4,52.572,8,35.048
GIO,alfa,Silverstone Circuit,British Grand Prix,1034,12,1:39.880,99880,99,12,1,28.355,28355,28,1233742,1,C2,70.692,12,70.692
GIO,alfa,Silverstone Circuit,70th Anniversary Grand Prix,1035,17,1:33.397,93397,93,12,,,,,1158375,2,C2,70.692,5,29.455
GIO,alfa,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,19,1:26.115,86115,86,12,,,,,966100,1,C2,55.86,12,55.86
GIO,alfa,Autodromo Nazionale di Monza,Italian Grand Prix,1038,15,1:26.566,86566,86,12,,,,,963824,1,C3,69.516,12,69.516
GIO,alfa,Sochi Autodrom,Russian Grand Prix,1040,12,1:43.077,103077,103,12,,,,,1459706,1,C4,70.176,12,70.176
GIO,alfa,Nürburgring,Eifel Grand Prix,1041,9,1:35.121,95121,95,12,,,,,1051360,1,C4,61.776,12,61.776
GIO,alfa,Autódromo Internacional do Algarve,Portuguese Grand Prix,1042,14,1:25.013,85013,85,12,,,,,952161,1,C2,55.836,12,55.836
GIO,alfa,Autodromo Enzo e Dino Ferrari,Emilia Romagna Grand Prix,1043,17,1:20.289,80289,80,12,,,,,936227,2,C3,58.908,2,9.818
GIO,alfa,Yas Marina Circuit,Abu Dhabi Grand Prix,1047,12,2:22.193,142193,142,12,,,,,1246604,1,C4,66.648,12,66.648
GIO,alfa,Bahrain International Circuit,Sakhir Grand Prix,1046,15,0:59.661,59661,59,13,,,,,895932,1,C3,46.059,13,46.059
GIO,alfa,Red Bull Ring,Austrian Grand Prix,1031,14,1:11.483,71483,71,13,,,,,870376,1,C3,56.134,13,56.134
GIO,alfa,Red Bull Ring,Styrian Grand Prix,1032,13,1:10.261,70261,70,13,,,,,955729,1,C3,56.134,13,56.134
GIO,alfa,Hungaroring,Hungarian Grand Prix,1033,19,1:24.786,84786,84,13,,,,,1222576,2,C4,56.953,9,39.429
GIO,alfa,Silverstone Circuit,British Grand Prix,1034,12,2:26.229,146229,146,13,,,,,1333622,2,C1,76.583,1,5.891
GIO,alfa,Silverstone Circuit,70th Anniversary Grand Prix,1035,17,1:33.271,93271,93,13,,,,,1251772,2,C2,76.583,6,35.346
GIO,alfa,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,19,1:25.990,85990,85,13,,,,,1052215,1,C2,60.515,13,60.515
GIO,alfa,Autodromo Nazionale di Monza,Italian Grand Prix,1038,15,1:26.664,86664,86,13,,,,,1050390,1,C3,75.309,13,75.309
GIO,alfa,Sochi Autodrom,Russian Grand Prix,1040,12,1:42.876,102876,102,13,,,,,1562783,1,C4,76.024,13,76.024
GIO,alfa,Nürburgring,Eifel Grand Prix,1041,9,1:35.304,95304,95,13,,,,,1146481,1,C4,66.924,13,66.924
GIO,alfa,Autódromo Internacional do Algarve,Portuguese Grand Prix,1042,14,1:24.469,84469,84,13,,,,,1037174,1,C2,60.489,13,60.489
GIO,alfa,Autodromo Enzo e Dino Ferrari,Emilia Romagna Grand Prix,1043,17,1:20.083,80083,80,13,,,,,1016516,2,C3,63.817,3,14.727
GIO,alfa,Yas Marina Circuit,Abu Dhabi Grand Prix,1047,12,2:23.229,143229,143,13,,,,,1388797,1,C4,72.202,13,72.202
GIO,alfa,Bahrain International Circuit,Sakhir Grand Prix,1046,15,0:59.547,59547,59,14,,,,,955593,1,C3,49.602,14,49.602
GIO,alfa,Red Bull Ring,Austrian Grand Prix,1031,14,1:10.987,70987,70,14,,,,,941859,1,C3,60.452,14,60.452
GIO,alfa,Red Bull Ring,Styrian Grand Prix,1032,13,1:10.143,70143,70,14,,,,,1025990,1,C3,60.452,14,60.452
GIO,alfa,Hungaroring,Hungarian Grand Prix,1033,19,1:25.261,85261,85,14,,,,,1307362,2,C4,61.334,10,43.81
GIO,alfa,Silverstone Circuit,British Grand Prix,1034,12,2:07.745,127745,127,14,,,,,1479851,2,C1,82.474,2,11.782
GIO,alfa,Silverstone Circuit,70th Anniversary Grand Prix,1035,17,1:33.232,93232,93,14,,,,,1345043,2,C2,82.474,7,41.237
GIO,alfa,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,19,1:26.159,86159,86,14,,,,,1138205,1,C2,65.17,14,65.17
GIO,alfa,Autodromo Nazionale di Monza,Italian Grand Prix,1038,15,1:26.619,86619,86,14,,,,,1137054,1,C3,81.102,14,81.102
GIO,alfa,Sochi Autodrom,Russian Grand Prix,1040,12,1:42.909,102909,102,14,,,,,1665659,1,C4,81.872,14,81.872
GIO,alfa,Nürburgring,Eifel Grand Prix,1041,10,1:36.438,96438,96,14,,,,,1241785,1,C4,72.072,14,72.072
GIO,alfa,Autódromo Internacional do Algarve,Portuguese Grand Prix,1042,14,1:24.337,84337,84,14,,,,,1121643,1,C2,65.142,14,65.142
GIO,alfa,Autodromo Enzo e Dino Ferrari,Emilia Romagna Grand Prix,1043,17,1:20.149,80149,80,14,,,,,1096599,2,C3,68.726,4,19.636
GIO,alfa,Yas Marina Circuit,Abu Dhabi Grand Prix,1047,12,1:46.987,106987,106,14,,,,,1532026,1,C4,77.756,14,77.756
GIO,alfa,Bahrain International Circuit,Sakhir Grand Prix,1046,15,0:59.385,59385,59,15,,,,,1015140,1,C3,53.145,15,53.145
GIO,alfa,Red Bull Ring,Austrian Grand Prix,1031,15,1:12.546,72546,72,15,,,,,1012846,1,C3,64.77,15,64.77
GIO,alfa,Red Bull Ring,Styrian Grand Prix,1032,13,1:10.348,70348,70,15,,,,,1096133,1,C3,64.77,15,64.77
GIO,alfa,Hungaroring,Hungarian Grand Prix,1033,19,1:25.515,85515,85,15,,,,,1392623,2,C4,65.715,11,48.191
GIO,alfa,Silverstone Circuit,British Grand Prix,1034,12,2:31.331,151331,151,15,,,,,1607596,2,C1,88.365,3,17.673
GIO,alfa,Silverstone Circuit,70th Anniversary Grand Prix,1035,17,1:33.371,93371,93,15,,,,,1438275,2,C2,88.365,8,47.128
GIO,alfa,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,19,1:26.019,86019,86,15,,,,,1224364,1,C2,69.825,15,69.825
GIO,alfa,Autodromo Nazionale di Monza,Italian Grand Prix,1038,15,1:26.757,86757,86,15,,,,,1223673,1,C3,86.895,15,86.895
GIO,alfa,Sochi Autodrom,Russian Grand Prix,1040,12,1:42.767,102767,102,15,,,,,1768568,1,C4,87.72,15,87.72
GIO,alfa,Nürburgring,Eifel Grand Prix,1041,13,1:39.023,99023,99,15,1,22.482,22482,22,1338223,1,C4,77.22,15,77.22
GIO,alfa,Autódromo Internacional do Algarve,Portuguese Grand Prix,1042,13,1:24.080,84080,84,15,,,,,1205980,1,C2,69.795,15,69.795
GIO,alfa,Autodromo Enzo e Dino Ferrari,Emilia Romagna Grand Prix,1043,17,1:20.245,80245,80,15,,,,,1176748,2,C3,73.635,5,24.545
GIO,alfa,Yas Marina Circuit,Abu Dhabi Grand Prix,1047,13,1:46.923,106923,106,15,,,,,1639013,1,C4,83.31,15,83.31
GIO,alfa,Bahrain International Circuit,Sakhir Grand Prix,1046,14,1:00.155,60155,60,16,,,,,1074525,1,C3,56.688,16,56.688
GIO,alfa,Red Bull Ring,Austrian Grand Prix,1031,15,1:11.406,71406,71,16,,,,,1085392,1,C3,69.088,16,69.088
GIO,alfa,Red Bull Ring,Styrian Grand Prix,1032,13,1:10.291,70291,70,16,,,,,1166481,1,C3,69.088,16,69.088
GIO,alfa,Hungaroring,Hungarian Grand Prix,1033,18,1:26.160,86160,86,16,,,,,1478138,2,C4,70.096,12,52.572
GIO,alfa,Silverstone Circuit,British Grand Prix,1034,12,2:39.985,159985,159,16,,,,,1758927,2,C1,94.256,4,23.564
GIO,alfa,Silverstone Circuit,70th Anniversary Grand Prix,1035,17,1:33.687,93687,93,16,,,,,1531646,2,C2,94.256,9,53.019
GIO,alfa,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,19,1:26.203,86203,86,16,,,,,1310383,1,C2,74.48,16,74.48
GIO,alfa,Autodromo Nazionale di Monza,Italian Grand Prix,1038,15,1:26.523,86523,86,16,,,,,1310430,1,C3,92.688,16,92.688
GIO,alfa,Sochi Autodrom,Russian Grand Prix,1040,12,1:46.901,106901,106,16,1,29.767,29767,29,1871335,1,C4,93.568,16,93.568
GIO,alfa,Nürburgring,Eifel Grand Prix,1041,15,2:07.802,127802,127,16,,,,,1536269,2,C3,82.368,1,5.148
GIO,alfa,Autódromo Internacional do Algarve,Portuguese Grand Prix,1042,13,1:23.827,83827,83,16,,,,,1290060,1,C2,74.448,16,74.448
GIO,alfa,Autodromo Enzo e Dino Ferrari,Emilia Romagna Grand Prix,1043,17,1:20.079,80079,80,16,,,,,1256993,2,C3,78.544,6,29.454
GIO,alfa,Yas Marina Circuit,Abu Dhabi Grand Prix,1047,14,1:46.017,106017,106,16,,,,,1745936,1,C4,88.864,16,88.864
GIO,alfa,Bahrain International Circuit,Sakhir Grand Prix,1046,14,0:59.333,59333,59,17,,,,,1134680,1,C3,60.231,17,60.231
GIO,alfa,Red Bull Ring,Austrian Grand Prix,1031,14,1:11.093,71093,71,17,,,,,1156798,1,C3,73.406,17,73.406
GIO,alfa,Red Bull Ring,Styrian Grand Prix,1032,13,1:10.456,70456,70,17,,,,,1236772,1,C3,73.406,17,73.406
GIO,alfa,Hungaroring,Hungarian Grand Prix,1033,18,1:26.442,86442,86,17,,,,,1564298,2,C4,74.477,13,56.953
GIO,alfa,Silverstone Circuit,British Grand Prix,1034,12,2:33.418,153418,153,17,,,,,1918912,2,C1,100.147,5,29.455
GIO,alfa,Silverstone Circuit,70th Anniversary Grand Prix,1035,17,1:33.816,93816,93,17,,,,,1625333,2,C2,100.147,10,58.91
GIO,alfa,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,19,1:26.227,86227,86,17,,,,,1396586,1,C2,79.135,17,79.135
GIO,alfa,Autodromo Nazionale di Monza,Italian Grand Prix,1038,14,1:27.155,87155,87,17,,,,,1396953,1,C3,98.481,17,98.481
GIO,alfa,Sochi Autodrom,Russian Grand Prix,1040,17,2:01.186,121186,121,17,,,,,1978236,2,C3,99.416,1,5.848
GIO,alfa,Nürburgring,Eifel Grand Prix,1041,14,1:34.880,94880,94,17,,,,,1664071,2,C3,87.516,2,10.296
GIO,alfa,Autódromo Internacional do Algarve,Portuguese Grand Prix,1042,13,1:23.651,83651,83,17,,,,,1373887,1,C2,79.101,17,79.101
GIO,alfa,Autodromo Enzo e Dino Ferrari,Emilia Romagna Grand Prix,1043,17,1:20.162,80162,80,17,,,,,1337072,2,C3,83.453,7,34.363
GIO,alfa,Yas Marina Circuit,Abu Dhabi Grand Prix,1047,15,1:46.386,106386,106,17,,,,,1851953,1,C4,94.418,17,94.418
GIO,alfa,Bahrain International Circuit,Sakhir Grand Prix,1046,14,0:59.500,59500,59,18,,,,,1194013,1,C3,63.774,18,63.774
GIO,alfa,Red Bull Ring,Austrian Grand Prix,1031,15,1:12.451,72451,72,18,,,,,1227891,1,C3,77.724,18,77.724
GIO,alfa,Red Bull Ring,Styrian Grand Prix,1032,13,1:10.237,70237,70,18,,,,,1307228,1,C3,77.724,18,77.724
GIO,alfa,Hungaroring,Hungarian Grand Prix,1033,18,1:27.577,87577,87,18,,,,,1650740,2,C4,78.858,14,61.334
GIO,alfa,Silverstone Circuit,British Grand Prix,1034,12,2:12.137,132137,132,18,,,,,2072330,2,C1,106.038,6,35.346
GIO,alfa,Silverstone Circuit,70th Anniversary Grand Prix,1035,16,1:33.397,93397,93,18,,,,,1719149,2,C2,106.038,11,64.801
GIO,alfa,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,19,1:26.143,86143,86,18,,,,,1482813,1,C2,83.79,18,83.79
GIO,alfa,Autodromo Nazionale di Monza,Italian Grand Prix,1038,14,1:26.524,86524,86,18,,,,,1484108,1,C3,104.274,18,104.274
GIO,alfa,Sochi Autodrom,Russian Grand Prix,1040,16,1:42.303,102303,102,18,,,,,2099422,2,C3,105.264,2,11.696
GIO,alfa,Nürburgring,Eifel Grand Prix,1041,14,1:33.250,93250,93,18,,,,,1758951,2,C3,92.664,3,15.444
GIO,alfa,Autódromo Internacional do Algarve,Portuguese Grand Prix,1042,12,1:24.181,84181,84,18,,,,,1457538,1,C2,83.754,18,83.754
GIO,alfa,Autodromo Enzo e Dino Ferrari,Emilia Romagna Grand Prix,1043,17,1:20.173,80173,80,18,,,,,1417234,2,C3,88.362,8,39.272
GIO,alfa,Yas Marina Circuit,Abu Dhabi Grand Prix,1047,15,1:45.262,105262,105,18,,,,,1958339,1,C4,99.972,18,99.972
GIO,alfa,Bahrain International Circuit,Sakhir Grand Prix,1046,14,0:59.528,59528,59,19,,,,,1253513,1,C3,67.317,19,67.317
GIO,alfa,Red Bull Ring,Austrian Grand Prix,1031,15,1:11.027,71027,71,19,,,,,1300342,1,C3,82.042,19,82.042
GIO,alfa,Red Bull Ring,Styrian Grand Prix,1032,13,1:10.270,70270,70,19,,,,,1377465,1,C3,82.042,19,82.042
GIO,alfa,Hungaroring,Hungarian Grand Prix,1033,17,1:26.712,86712,86,19,,,,,1738317,2,C4,83.239,15,65.715
GIO,alfa,Silverstone Circuit,British Grand Prix,1034,12,1:35.792,95792,95,19,,,,,2204467,2,C1,111.929,7,41.237
GIO,alfa,Silverstone Circuit,70th Anniversary Grand Prix,1035,16,1:33.572,93572,93,19,,,,,1812546,2,C2,111.929,12,70.692
GIO,alfa,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,19,1:26.496,86496,86,19,,,,,1568956,1,C2,88.445,19,88.445
GIO,alfa,Autodromo Nazionale di Monza,Italian Grand Prix,1038,13,1:26.623,86623,86,19,,,,,1570632,1,C3,110.067,19,110.067
GIO,alfa,Sochi Autodrom,Russian Grand Prix,1040,16,1:41.592,101592,101,19,,,,,2201725,2,C3,111.112,3,17.544
GIO,alfa,Nürburgring,Eifel Grand Prix,1041,13,1:32.881,92881,92,19,,,,,1852201,2,C3,97.812,4,20.592
GIO,alfa,Autódromo Internacional do Algarve,Portuguese Grand Prix,1042,11,1:23.215,83215,83,19,,,,,1541719,1,C2,88.407,19,88.407
GIO,alfa,Autodromo Enzo e Dino Ferrari,Emilia Romagna Grand Prix,1043,17,1:20.431,80431,80,19,,,,,1497407,2,C3,93.271,9,44.181
GIO,alfa,Yas Marina Circuit,Abu Dhabi Grand Prix,1047,15,1:45.074,105074,105,19,,,,,2063601,1,C4,105.526,19,105.526
GIO,alfa,Bahrain International Circuit,Sakhir Grand Prix,1046,14,0:59.458,59458,59,20,,,,,1313041,1,C3,70.86,20,70.86
GIO,alfa,Red Bull Ring,Austrian Grand Prix,1031,15,1:11.030,71030,71,20,,,,,1371369,1,C3,86.36,20,86.36
GIO,alfa,Red Bull Ring,Styrian Grand Prix,1032,13,1:10.251,70251,70,20,,,,,1447735,1,C3,86.36,20,86.36
GIO,alfa,Hungaroring,Hungarian Grand Prix,1033,17,1:29.470,89470,89,20,2,23.082,23082,23,1825029,2,C4,87.62,16,70.096
GIO,alfa,Silverstone Circuit,British Grand Prix,1034,12,1:34.027,94027,94,20,,,,,2300259,2,C1,117.82,8,47.128
GIO,alfa,Silverstone Circuit,70th Anniversary Grand Prix,1035,16,1:33.885,93885,93,20,,,,,1906118,2,C2,117.82,13,76.583
GIO,alfa,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,18,1:26.609,86609,86,20,,,,,1655452,1,C2,93.1,20,93.1
GIO,alfa,Autodromo Nazionale di Monza,Italian Grand Prix,1038,13,1:52.074,112074,112,20,1,23.998,23998,23,1657255,1,C3,115.86,20,115.86
GIO,alfa,Sochi Autodrom,Russian Grand Prix,1040,16,1:41.240,101240,101,20,,,,,2303317,2,C3,116.96,4,23.392
GIO,alfa,Nürburgring,Eifel Grand Prix,1041,13,1:32.838,92838,92,20,,,,,1945082,2,C3,102.96,5,25.74
GIO,alfa,Autódromo Internacional do Algarve,Portuguese Grand Prix,1042,10,1:23.705,83705,83,20,,,,,1624934,1,C2,93.06,20,93.06
GIO,alfa,Autodromo Enzo e Dino Ferrari,Emilia Romagna Grand Prix,1043,17,1:20.564,80564,80,20,,,,,1577838,2,C3,98.18,10,49.09
GIO,alfa,Yas Marina Circuit,Abu Dhabi Grand Prix,1047,15,1:45.375,105375,105,20,,,,,2168675,1,C4,111.08,20,111.08
GIO,alfa,Bahrain International Circuit,Sakhir Grand Prix,1046,13,0:59.526,59526,59,21,,,,,1372499,1,C3,74.403,21,74.403
GIO,alfa,Red Bull Ring,Austrian Grand Prix,1031,14,1:11.165,71165,71,21,,,,,1442399,1,C3,90.678,21,90.678
GIO,alfa,Red Bull Ring,Styrian Grand Prix,1032,13,1:10.072,70072,70,21,,,,,1517986,1,C3,90.678,21,90.678
GIO,alfa,Hungaroring,Hungarian Grand Prix,1033,18,1:42.963,102963,102,21,,,,,2003969,3,C3,92.001,1,4.381
GIO,alfa,Silverstone Circuit,British Grand Prix,1034,12,1:32.582,92582,92,21,,,,,2394286,2,C1,123.711,9,53.019
GIO,alfa,Silverstone Circuit,70th Anniversary Grand Prix,1035,16,1:33.913,93913,93,21,,,,,2000003,2,C2,123.711,14,82.474
GIO,alfa,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,18,1:30.247,90247,90,21,1,22.243,22243,22,1742061,1,C2,97.755,21,97.755
GIO,alfa,Autodromo Nazionale di Monza,Italian Grand Prix,1038,15,2:14.369,134369,134,21,,,,,1881403,2,C2,121.653,1,5.793
GIO,alfa,Sochi Autodrom,Russian Grand Prix,1040,16,1:41.140,101140,101,21,,,,,2404557,2,C3,122.808,5,29.24
GIO,alfa,Nürburgring,Eifel Grand Prix,1041,13,1:32.943,92943,92,21,,,,,2037920,2,C3,108.108,6,30.888
GIO,alfa,Autódromo Internacional do Algarve,Portuguese Grand Prix,1042,10,1:23.989,83989,83,21,,,,,1708639,1,C2,97.713,21,97.713
GIO,alfa,Autodromo Enzo e Dino Ferrari,Emilia Romagna Grand Prix,1043,17,1:21.548,81548,81,21,,,,,1658402,2,C3,103.089,11,53.999
GIO,alfa,Yas Marina Circuit,Abu Dhabi Grand Prix,1047,15,1:45.369,105369,105,21,,,,,2274050,1,C4,116.634,21,116.634
GIO,alfa,Bahrain International Circuit,Sakhir Grand Prix,1046,13,0:59.540,59540,59,22,,,,,1432025,1,C3,77.946,22,77.946
GIO,alfa,Red Bull Ring,Austrian Grand Prix,1031,14,1:10.867,70867,70,22,,,,,1513564,1,C3,94.996,22,94.996
GIO,alfa,Red Bull Ring,Styrian Grand Prix,1032,13,1:10.081,70081,70,22,,,,,1588058,1,C3,94.996,22,94.996
GIO,alfa,Hungaroring,Hungarian Grand Prix,1033,18,1:21.963,81963,81,22,,,,,2106932,3,C3,96.382,2,8.762
GIO,alfa,Silverstone Circuit,British Grand Prix,1034,12,1:32.693,92693,92,22,,,,,2486868,2,C1,129.602,10,58.91
GIO,alfa,Silverstone Circuit,70th Anniversary Grand Prix,1035,16,1:33.666,93666,93,22,,,,,2093916,2,C2,129.602,15,88.365
GIO,alfa,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,20,1:42.797,102797,102,22,,,,,1922555,2,C2,102.41,1,4.655
GIO,alfa,Autodromo Nazionale di Monza,Italian Grand Prix,1038,10,1:46.855,106855,106,22,,,,,2015772,2,C2,127.446,2,11.586
GIO,alfa,Sochi Autodrom,Russian Grand Prix,1040,16,1:40.888,100888,100,22,,,,,2505697,2,C3,128.656,6,35.088
GIO,alfa,Nürburgring,Eifel Grand Prix,1041,13,1:32.860,92860,92,22,,,,,2130863,2,C3,113.256,7,36.036
GIO,alfa,Autódromo Internacional do Algarve,Portuguese Grand Prix,1042,10,1:23.223,83223,83,22,,,,,1792628,1,C2,102.366,22,102.366
GIO,alfa,Autodromo Enzo e Dino Ferrari,Emilia Romagna Grand Prix,1043,17,1:20.008,80008,80,22,,,,,1739950,2,C3,107.998,12,58.908
GIO,alfa,Yas Marina Circuit,Abu Dhabi Grand Prix,1047,16,1:47.130,107130,107,22,,,,,2379419,1,C4,122.188,22,122.188
GIO,alfa,Bahrain International Circuit,Sakhir Grand Prix,1046,13,0:59.590,59590,59,23,,,,,1491565,1,C3,81.489,23,81.489
GIO,alfa,Red Bull Ring,Austrian Grand Prix,1031,14,1:10.902,70902,70,23,,,,,1584431,1,C3,99.314,23,99.314
GIO,alfa,Red Bull Ring,Styrian Grand Prix,1032,13,1:10.176,70176,70,23,,,,,1658139,1,C3,99.314,23,99.314
GIO,alfa,Hungaroring,Hungarian Grand Prix,1033,18,1:21.765,81765,81,23,,,,,2188895,3,C3,100.763,3,13.143
GIO,alfa,Silverstone Circuit,British Grand Prix,1034,12,1:32.158,92158,92,23,,,,,2579561,2,C1,135.493,11,64.801
GIO,alfa,Silverstone Circuit,70th Anniversary Grand Prix,1035,16,1:33.918,93918,93,23,,,,,2187582,2,C2,135.493,16,94.256
GIO,alfa,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,20,1:23.614,83614,83,23,,,,,2025352,2,C2,107.065,2,9.31
GIO,alfa,Autodromo Nazionale di Monza,Italian Grand Prix,1038,4,1:56.623,116623,116,23,,,,,2122627,2,C2,133.239,3,17.379
GIO,alfa,Sochi Autodrom,Russian Grand Prix,1040,16,1:41.333,101333,101,23,,,,,2606585,2,C3,134.504,7,40.936
GIO,alfa,Nürburgring,Eifel Grand Prix,1041,12,1:32.862,92862,92,23,,,,,2223723,2,C3,118.404,8,41.184
GIO,alfa,Autódromo Internacional do Algarve,Portuguese Grand Prix,1042,11,1:24.759,84759,84,23,,,,,1875851,1,C2,107.019,23,107.019
GIO,alfa,Autodromo Enzo e Dino Ferrari,Emilia Romagna Grand Prix,1043,17,1:20.054,80054,80,23,,,,,1819958,2,C3,112.907,13,63.817
GIO,alfa,Yas Marina Circuit,Abu Dhabi Grand Prix,1047,15,1:45.724,105724,105,23,,,,,2486549,1,C4,127.742,23,127.742
GIO,alfa,Bahrain International Circuit,Sakhir Grand Prix,1046,13,0:59.482,59482,59,24,,,,,1551155,1,C3,85.032,24,85.032
GIO,alfa,Red Bull Ring,Austrian Grand Prix,1031,13,1:10.971,70971,70,24,,,,,1655333,1,C3,103.632,24,103.632
GIO,alfa,Red Bull Ring,Styrian Grand Prix,1032,12,1:10.210,70210,70,24,,,,,1728315,1,C3,103.632,24,103.632
