code,circuit,gp,raceid,position,tm,ms,lap,box,accumulated
ALB,Silverstone Circuit,British Grand Prix,1034,12,2:08.780,128780,5,,540295
ALB,Silverstone Circuit,British Grand Prix,1034,13,1:35.837,95837,6,1,669075
ALB,Silverstone Circuit,British Grand Prix,1034,18,1:54.670,114670,7,,860749
ALB,Silverstone Circuit,British Grand Prix,1034,18,1:31.828,91828,8,,975419
ALB,Silverstone Circuit,British Grand Prix,1034,18,1:32.407,92407,9,,1067247
ALB,Silverstone Circuit,British Grand Prix,1034,18,1:32.208,92208,10,,1159654
ALB,Silverstone Circuit,British Grand Prix,1034,18,1:31.622,91622,11,,1251862
ALB,Silverstone Circuit,British Grand Prix,1034,17,1:48.430,108430,12,,1343484
ALB,Silverstone Circuit,British Grand Prix,1034,14,2:07.837,127837,13,,1451914
ALB,Silverstone Circuit,British Grand Prix,1034,14,2:05.744,125744,14,,1579751
ALB,Silverstone Circuit,British Grand Prix,1034,14,2:32.218,152218,15,,1705495
ALB,Silverstone Circuit,British Grand Prix,1034,14,2:39.745,159745,16,,1857713
ALB,Silverstone Circuit,British Grand Prix,1034,14,2:33.881,153881,17,,2017458
ALB,Silverstone Circuit,British Grand Prix,1034,14,2:09.712,129712,18,,2171339
ALB,Silverstone Circuit,British Grand Prix,1034,14,1:36.213,96213,19,,2301051
ALB,Silverstone Circuit,British Grand Prix,1034,14,1:33.979,93979,20,,2397264
ALB,Silverstone Circuit,British Grand Prix,1034,14,1:32.770,92770,21,,2491243
ALB,Silverstone Circuit,British Grand Prix,1034,14,1:32.673,92673,22,,2584013
ALB,Silverstone Circuit,British Grand Prix,1034,14,1:32.189,92189,23,,2676686
ALB,Silverstone Circuit,British Grand Prix,1034,14,1:32.107,92107,24,,2768875
ALB,Silverstone Circuit,British Grand Prix,1034,14,1:32.245,92245,25,,2860982
ALB,Silverstone Circuit,British Grand Prix,1034,14,1:32.149,92149,26,,2953227
ALB,Silverstone Circuit,British Grand Prix,1034,14,1:32.350,92350,27,,3045376
ALB,Silverstone Circuit,British Grand Prix,1034,14,1:32.175,92175,28,,3137726
ALB,Silverstone Circuit,British Grand Prix,1034,14,1:32.160,92160,29,,3229901
ALB,Silverstone Circuit,British Grand Prix,1034,13,1:31.204,91204,30,2,3322061
ALB,Silverstone Circuit,British Grand Prix,1034,17,1:57.525,117525,31,,3504469
ALB,Silverstone Circuit,British Grand Prix,1034,17,1:30.132,90132,32,,3621994
ALB,Silverstone Circuit,British Grand Prix,1034,17,1:29.637,89637,33,,3712126
ALB,Silverstone Circuit,British Grand Prix,1034,17,1:29.426,89426,34,,3801763
ALB,Silverstone Circuit,British Grand Prix,1034,17,1:29.993,89993,35,,3891189
ALB,Silverstone Circuit,British Grand Prix,1034,17,1:29.565,89565,36,,3981182
ALB,Silverstone Circuit,British Grand Prix,1034,16,1:29.487,89487,37,,4070747
ALB,Silverstone Circuit,British Grand Prix,1034,16,1:30.254,90254,38,,4160234
ALB,Silverstone Circuit,British Grand Prix,1034,15,1:30.426,90426,39,,4250488
ALB,Silverstone Circuit,British Grand Prix,1034,15,1:29.261,89261,40,,4340914
ALB,Silverstone Circuit,British Grand Prix,1034,14,1:29.281,89281,41,,4430175
ALB,Silverstone Circuit,British Grand Prix,1034,14,1:29.485,89485,42,,4519456
ALB,Silverstone Circuit,British Grand Prix,1034,14,1:29.368,89368,43,,4608941
ALB,Silverstone Circuit,British Grand Prix,1034,14,1:30.032,90032,44,,4698309
ALB,Silverstone Circuit,British Grand Prix,1034,12,1:29.685,89685,45,,4788341
ALB,Silverstone Circuit,British Grand Prix,1034,12,1:28.874,88874,46,,4878026
ALB,Silverstone Circuit,British Grand Prix,1034,12,1:28.790,88790,47,,4966900
ALB,Silverstone Circuit,British Grand Prix,1034,12,1:29.075,89075,48,,5055690
ALB,Silverstone Circuit,British Grand Prix,1034,11,1:29.256,89256,49,,5144765
ALB,Silverstone Circuit,British Grand Prix,1034,11,1:29.122,89122,50,,5234021
ALB,Silverstone Circuit,British Grand Prix,1034,9,1:29.162,89162,51,,5323143
ALB,Silverstone Circuit,British Grand Prix,1034,8,1:28.689,88689,52,,5412305
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,9,1:39.919,99919,1,,
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,9,1:34.083,94083,2,,99919
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,9,1:33.802,93802,3,,194002
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,9,1:33.617,93617,4,,287804
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,9,1:33.703,93703,5,,381421
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,9,1:33.049,93049,6,1,475124
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,20,1:52.422,112422,7,,661222
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,19,1:31.989,91989,8,,773644
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,18,1:33.411,93411,9,,865633
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,16,1:34.107,94107,10,,959044
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,16,1:33.877,93877,11,,1053151
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,16,1:34.029,94029,12,,1147028
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,15,1:34.436,94436,13,,1241057
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,15,1:32.244,92244,14,,1335493
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,15,1:32.269,92269,15,,1427737
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,15,1:32.740,92740,16,,1520006
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,15,1:33.676,93676,17,,1612746
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,14,1:33.557,93557,18,,1706422
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,14,1:34.195,94195,19,,1799979
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,13,1:33.350,93350,20,,1894174
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,12,1:32.358,92358,21,,1987524
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,12,1:31.785,91785,22,,2079882
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,9,1:31.376,91376,23,,2171667
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,9,1:31.742,91742,24,,2263043
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,9,1:31.685,91685,25,,2354785
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,9,1:31.728,91728,26,,2446470
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,8,1:32.170,92170,27,,2538198
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,8,1:31.826,91826,28,,2630368
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,7,1:31.133,91133,29,,2722194
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,7,1:30.440,90440,30,2,2813327
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,11,1:51.242,111242,31,,2994207
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,11,1:31.045,91045,32,,3105449
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,11,1:31.852,91852,33,,3196494
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,10,1:31.993,91993,34,,3288346
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,8,1:31.103,91103,35,,3380339
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,7,1:30.548,90548,36,,3471442
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,7,1:30.103,90103,37,,3561990
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,7,1:30.154,90154,38,,3652093
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,7,1:30.360,90360,39,,3742247
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,7,1:30.245,90245,40,,3832607
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,7,1:29.899,89899,41,,3922852
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,7,1:29.986,89986,42,,4012751
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,7,1:29.719,89719,43,,4102737
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,7,1:29.910,89910,44,,4192456
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,6,1:30.004,90004,45,,4282366
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,6,1:29.477,89477,46,,4372370
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,6,1:29.877,89877,47,,4461847
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,6,1:29.949,89949,48,,4551724
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,6,1:30.255,90255,49,,4641673
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,5,1:30.184,90184,50,,4731928
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,5,1:29.832,89832,51,,4822112
ALB,Silverstone Circuit,70th Anniversary Grand Prix,1035,5,1:32.684,92684,52,,4911944
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,6,1:31.211,91211,1,,
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,6,1:25.396,85396,2,,91211
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,6,1:25.241,85241,3,,176607
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,6,1:25.230,85230,4,,261848
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,6,1:25.347,85347,5,,347078
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,6,1:25.181,85181,6,,432425
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,6,1:24.986,84986,7,,517606
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,6,1:24.631,84631,8,,602592
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,6,1:24.749,84749,9,,687223
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,6,1:24.995,84995,10,,771972
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,6,1:25.653,85653,11,,856967
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,6,1:25.421,85421,12,,942620
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,6,1:25.276,85276,13,,1028041
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,6,1:25.350,85350,14,,1113317
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,6,1:25.469,85469,15,,1198667
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,6,1:25.634,85634,16,,1284136
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,8,1:29.223,89223,17,1,1369770
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,16,1:43.239,103239,18,,1548216
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,16,1:26.070,86070,19,,1651455
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,15,1:25.605,85605,20,,1737525
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,15,1:25.185,85185,21,,1823130
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,12,1:25.335,85335,22,,1908315
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,11,1:25.304,85304,23,,1993650
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,11,1:25.947,85947,24,,2078954
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,11,1:25.388,85388,25,,2164901
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,11,1:25.679,85679,26,,2250289
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,11,1:25.619,85619,27,,2335968
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,10,1:25.459,85459,28,,2421587
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,11,1:26.442,86442,29,,2507046
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,9,1:25.401,85401,30,,2593488
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,9,1:25.182,85182,31,,2678889
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,9,1:25.271,85271,32,,2764071
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,8,1:23.688,83688,33,,2849342
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,8,1:24.770,84770,34,,2933030
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,8,1:24.945,84945,35,,3017800
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,7,1:24.196,84196,36,,3102745
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,7,1:24.201,84201,37,,3186941
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,7,1:24.257,84257,38,,3271142
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,9,1:27.959,87959,39,2,3355399
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,11,1:40.933,100933,40,,3531317
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,11,1:22.194,82194,41,,3632250
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,11,1:24.393,84393,42,,3714444
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,10,1:23.007,83007,43,,3798837
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,10,1:23.466,83466,44,,3881844
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,9,1:25.256,85256,45,,3965310
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,8,1:23.431,83431,46,,4050566
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,8,1:23.563,83563,47,,4133997
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,8,1:22.776,82776,48,,4217560
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,8,1:22.994,82994,49,,4300336
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,8,1:23.059,83059,50,,4383330
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,8,1:23.402,83402,51,,4466389
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,8,1:22.939,82939,52,,4549791
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,8,1:23.053,83053,53,,4632730
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,8,1:23.389,83389,54,,4715783
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,8,1:23.149,83149,55,,4799172
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,8,1:23.162,83162,56,,4882321
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,8,1:25.165,85165,57,,4965483
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,8,1:22.966,82966,58,,5050648
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,8,1:23.124,83124,59,,5133614
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,8,1:23.558,83558,60,,5216738
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,8,1:24.826,84826,61,,5300296
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,8,1:23.983,83983,62,,5385122
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,8,1:23.998,83998,63,,5469105
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,8,1:24.319,84319,64,,5553103
ALB,Circuit de Barcelona-Catalunya,Spanish Grand Prix,1036,8,1:24.768,84768,65,,5637422
ALB,Circuit de Spa-Francorchamps,Belgian Grand Prix,1037,6,1:57.297,117297,1,,
ALB,Circuit de Spa-Francorchamps,Belgian Grand Prix,1037,6,1:51.996,111996,2,,117297
ALB,Circuit de Spa-Francorchamps,Belgian Grand Prix,1037,6,1:51.516,111516,3,,229293
ALB,Circuit de Spa-Francorchamps,Belgian Grand Prix,1037,6,1:51.761,111761,4,,340809
ALB,Circuit de Spa-Francorchamps,Belgian Grand Prix,1037,6,1:51.417,111417,5,,452570
ALB,Circuit de Spa-Francorchamps,Belgian Grand Prix,1037,6,1:51.529,111529,6,,563987
ALB,Circuit de Spa-Francorchamps,Belgian Grand Prix,1037,6,1:51.545,111545,7,,675516
ALB,Circuit de Spa-Francorchamps,Belgian Grand Prix,1037,6,1:51.306,111306,8,,787061
ALB,Circuit de Spa-Francorchamps,Belgian Grand Prix,1037,6,1:50.937,110937,9,,898367
ALB,Circuit de Spa-Francorchamps,Belgian Grand Prix,1037,6,1:50.901,110901,10,,1009304
ALB,Circuit de Spa-Francorchamps,Belgian Grand Prix,1037,6,2:37.681,157681,11,1,1120205
ALB,Circuit de Spa-Francorchamps,Belgian Grand Prix,1037,7,2:54.912,174912,12,,1277886
ALB,Circuit de Spa-Francorchamps,Belgian Grand Prix,1037,7,2:58.792,178792,13,,1452798
ALB,Circuit de Spa-Francorchamps,Belgian Grand Prix,1037,7,2:41.060,161060,14,,1631590
ALB,Circuit de Spa-Francorchamps,Belgian Grand Prix,1037,7,1:52.032,112032,15,,1792650
ALB,Circuit de Spa-Francorchamps,Belgian Grand Prix,1037,7,1:51.343,111343,16,,1904682
ALB,Circuit de Spa-Francorchamps,Belgian Grand Prix,1037,6,1:51.224,111224,17,,2016025
ALB,Circuit de Spa-Francorchamps,Belgian Grand Prix,1037,6,1:49.565,109565,18,,2127249
ALB,Circuit de Spa-Francorchamps,Belgian Grand Prix,1037,6,1:49.742,109742,19,,2236814
ALB,Circuit de Spa-Francorchamps,Belgian Grand Prix,1037,6,1:50.213,110213,20,,2346556
ALB,Circuit de Spa-Francorchamps,Belgian Grand Prix,1037,6,1:51.196,111196,21,,2456769
ALB,Circuit de Spa-Francorchamps,Belgian Grand Prix,1037,6,1:50.221,110221,22,,2567965
ALB,Circuit de Spa-Francorchamps,Belgian Grand Prix,1037,6,1:50.320,110320,23,,2678186
ALB,Circuit de Spa-Francorchamps,Belgian Grand Prix,1037,5,1:48.940,108940,24,,2788506
ALB,Circuit de Spa-Francorchamps,Belgian Grand Prix,1037,5,1:49.182,109182,25,,2897446
ALB,Circuit de Spa-Francorchamps,Belgian Grand Prix,1037,5,1:48.792,108792,26,,3006628
ALB,Circuit de Spa-Francorchamps,Belgian Grand Prix,1037,5,1:48.736,108736,27,,3115420
ALB,Circuit de Spa-Francorchamps,Belgian Grand Prix,1037,5,1:49.062,109062,28,,3224156
ALB,Circuit de Spa-Francorchamps,Belgian Grand Prix,1037,5,1:48.784,108784,29,,3333218
ALB,Circuit de Spa-Francorchamps,Belgian Grand Prix,1037,5,1:49.158,109158,30,,3442002
ALB,Circuit de Spa-Francorchamps,Belgian Grand Prix,1037,5,1:49.192,109192,31,,3551160
ALB,Circuit de Spa-Francorchamps,Belgian Grand Prix,1037,5,1:49.282,109282,32,,3660352
ALB,Circuit de Spa-Francorchamps,Belgian Grand Prix,1037,5,1:49.710,109710,33,,3769634
ALB,Circuit de Spa-Francorchamps,Belgian Grand Prix,1037,5,1:49.619,109619,34,,3879344
ALB,Circuit de Spa-Francorchamps,Belgian Grand Prix,1037,5,1:50.017,110017,35,,3988963
ALB,Circuit de Spa-Francorchamps,Belgian Grand Prix,1037,5,1:49.956,109956,36,,4098980
ALB,Circuit de Spa-Francorchamps,Belgian Grand Prix,1037,5,1:49.964,109964,37,,4208936
ALB,Circuit de Spa-Francorchamps,Belgian Grand Prix,1037,5,1:50.184,110184,38,,4318900
ALB,Circuit de Spa-Francorchamps,Belgian Grand Prix,1037,5,1:49.985,109985,39,,4429084
ALB,Circuit de Spa-Francorchamps,Belgian Grand Prix,1037,5,1:50.375,110375,40,,4539069
ALB,Circuit de Spa-Francorchamps,Belgian Grand Prix,1037,5,1:50.139,110139,41,,4649444
ALB,Circuit de Spa-Francorchamps,Belgian Grand Prix,1037,5,1:50.257,110257,42,,4759583
ALB,Circuit de Spa-Francorchamps,Belgian Grand Prix,1037,5,1:50.174,110174,43,,4869840
ALB,Circuit de Spa-Francorchamps,Belgian Grand Prix,1037,6,1:51.459,111459,44,,4980014
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,15,1:34.938,94938,1,,
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,15,1:28.308,88308,2,,94938
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,15,1:26.964,86964,3,,183246
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,14,1:26.472,86472,4,,270210
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,14,1:26.159,86159,5,,356682
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,14,1:26.590,86590,6,,442841
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,14,1:26.732,86732,7,,529431
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,14,1:26.376,86376,8,,616163
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,14,1:26.798,86798,9,,702539
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,14,1:26.697,86697,10,,789337
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,14,1:26.745,86745,11,,876034
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,14,1:26.273,86273,12,,962779
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,14,1:26.382,86382,13,,1049052
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,14,1:26.530,86530,14,,1135434
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,14,1:26.510,86510,15,,1221964
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,14,1:26.407,86407,16,,1308474
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,13,1:26.535,86535,17,,1394881
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,12,1:25.826,85826,18,,1481416
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,12,1:26.167,86167,19,,1567242
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,11,1:48.383,108383,20,,1653409
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,11,1:58.471,118471,21,,1761792
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,15,2:12.273,132273,22,1,1880263
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,18,2:00.478,120478,23,,2144809
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,16,1:28.148,88148,24,,2265287
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,16,2:05.099,125099,25,,2353435
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,16,2:54.570,174570,26,2,2478534
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,16,28:02.347,1682347,27,,2827674
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,17,1:59.895,119895,28,,4510021
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,16,1:27.314,87314,29,,4629916
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,15,1:26.687,86687,30,,4717230
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,14,1:25.012,85012,31,,4803917
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,14,1:25.181,85181,32,,4888929
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,14,1:25.699,85699,33,,4974110
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,14,1:26.008,86008,34,,5059809
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,14,1:25.607,85607,35,,5145817
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,14,1:25.781,85781,36,,5231424
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,14,1:25.142,85142,37,,5317205
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,14,1:25.054,85054,38,,5402347
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,14,1:24.888,84888,39,,5487401
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,15,1:26.464,86464,40,,5572289
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,15,1:25.441,85441,41,,5658753
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,15,1:25.949,85949,42,,5744194
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,15,1:25.523,85523,43,,5830143
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,15,1:25.722,85722,44,,5915666
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,15,1:25.433,85433,45,,6001388
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,15,1:25.188,85188,46,,6086821
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,15,1:25.049,85049,47,,6172009
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,15,1:24.926,84926,48,,6257058
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,15,1:25.002,85002,49,,6341984
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,15,1:25.030,85030,50,,6426986
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,15,1:26.631,86631,51,,6512016
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,15,1:25.921,85921,52,,6598647
ALB,Autodromo Nazionale di Monza,Italian Grand Prix,1038,15,1:25.864,85864,53,,6684568
